gene.ids,gene.symb
199699,DAND5
81576,CCDC130
65249,ZSWIM4
5989,RFX1
113230,MISP3
90378,SAMD1
22859,ADGRL1
10755,GIPC1
3337,DNAJB1
6511,SLC1A6
4854,NOTCH3
23476,BRD4
10270,AKAP8
26993,AKAP8L
58525,WIZ
7171,TPM4
8907,AP1M1
10365,KLF2
58513,EPS15L1
10523,CHERP
79939,SLC35E1
9441,MED26
79041,TMEM38A
23309,SIN3B
93323,HAUS8
55850,USE1
126549,ANKLE1
79575,ABHD8
79016,DDA1
57719,ANO8
84705,GTPBP3
199786,NIBAN3
79709,COLGALT1
23025,UNC13A
23149,FCHO1
6142,RPL18A
27106,ARRDC2
5296,PIK3R2
10437,IFI30
84769,MPV17L2
5864,RAB3A
5143,PDE4C
3727,JUND
100422833,MIR3188
54858,PGPEP1
170463,SSBP4
51477,ISYNA1
23770,FKBP8
55049,REX1BD
5976,UPF1
9454,HOMER3
10147,SUGP2
54929,TMEM161A
8625,RFXANK
148113,CILP2
57130,ATP13A1
7561,ZNF14
148206,ZNF714
170959,ZNF431
7562,ZNF708
284443,ZNF493
163227,ZNF100
440519,ZNF724
9534,ZNF254
148189,LINC00662
7386,UQCRFS1
342865,VSTM2B
10775,POP4
83636,C19orf12
898,CCNE1
8725,URI1
22847,ZNF507
147991,DPY19L3
84079,ANKRD27
390916,NUDT19
85415,RHPN2
4037,LRP3
1050,CEBPA
80054,CEBPA-DT
1054,CEBPG
5184,PEPD
64377,CHST8
79047,KCTD15
9710,KIAA0355
2821,GPI
84306,PDCD2L
10054,UBA2
126374,WTIP
148103,ZNF599
126375,ZNF792
57655,GRAMD1A
51599,LSR
93099,DMKN
10430,TMEM147
495,ATP4A
79171,RBM42
9757,KMT2B
84964,ALKBH6
147929,ZNF565
388536,ZNF790
374899,ZNF829
163087,ZNF383
51276,ZNF571
22835,ZFP30
23094,SIPA1L3
5714,PSMD8
199720,GGN
147965,FAM98C
11184,MAP4K1
81,ACTN4
1891,ECH1
3191,HNRNPL
126433,FBXO27
10298,PAK4
54623,PAF1
92609,TIMM50
5704,PSMC4
4294,MAP3K10
148014,TTC9B
79935,CNTD2
208,AKT2
29946,SERTAD3
645,BLVRB
92799,SHKBP1
9253,NUMBL
79934,COQ8B
11100,HNRNPUL1
641649,TMEM91
7040,TGFB1
6223,RPS19
9138,ARHGEF1
100422980,MIR4323
162989,DEDD2
2077,ERF
284339,TMEM145
5672,PSG4
126298,IRGQ
126299,ZNF428
56006,SMG9
7711,ZNF155
5817,PVR
602,BCL3
5819,NECTIN2
10452,TOMM40
162979,ZNF296
79760,GEMIN7
284352,PPP1R37
388552,BLOC1S3
147700,KLC3
10848,PPP1R13L
10849,CD3EAP
2354,FOSB
7408,VASP
24139,EML2
147912,SIX5
1760,DMPK
1762,DMWD
3171,FOXA3
26145,IRF2BP1
339344,MYPOP
4858,NOVA2
729440,CCDC61
83987,CCDC8
100506012,PPP5D1
25865,PRKD2
29888,STRN4
6510,SLC1A5
4861,NPAS1
54958,TMEM160
23211,ZC3H4
100422899,MIR3190
100422832,MIR3191
27113,BBC3
255783,INAFM1
9266,CYTH2
57664,PLEKHA4
23645,PPP1R15A
581,BAX
2512,FTL
2997,GYS1
3972,LHB
94027,CGB7
3743,KCNA7
6625,SNRNP70
64130,LIN7B
57030,SLC17A7
57479,PRR12
3276,PRMT1
53635,PTOV1
100506033,PTOV1-AS1
84335,AKT1S1
79735,TBC1D17
25888,ZNF473
79784,MYH14
3748,KCNC3
7376,NR1H2
284361,EMC10
126119,JOSD2
93650,ACP4
284365,LINC01869
2109,ETFB
90317,ZNF616
90321,ZNF766
147657,ZNF480
91661,ZNF765
91663,MYADM
5582,PRKCG
4849,CNOT3
114823,LENG8
94059,LENG9
54776,PPP1R12C
6861,SYT5
27338,UBE2S
84922,FIZ1
147807,ZNF524
51545,ZNF581
29903,CCDC106
11338,U2AF2
126208,ZNF787
147949,ZNF583
140612,ZFP28
125919,ZNF543
256051,ZNF549
7693,ZNF134
90233,ZNF551
100128398,LOC100128398
10782,ZNF274
503538,A1BG-AS1
1,A1BG
162968,ZNF497
116412,ZNF837
100616168,MIR4754
201514,ZNF584
55663,ZNF446
84878,ZBTB45
10155,TRIM28
9040,UBE2M
100131691,MZF1-AS1
285016,ALKAL2
129787,TMEM18
54221,SNTG2
7837,PXDN
55256,ADI1
246243,RNASEH1
9781,RNF144A
57498,KIDINS220
129642,MBOAT2
8853,ASAP2
9270,ITGB1BP1
285148,IAH1
6868,ADAM17
10971,YWHAQ
8462,KLF11
6241,RRM2
3241,HPCAL1
4953,ODC1
245973,ATP6V1C2
10130,PDIA6
3754,KCNF1
9475,ROCK2
1876,E2F6
23175,LPIN1
4613,MYCN
3790,KCNS3
57665,RDH14
57539,WDR35
6382,SDC1
23369,PUM2
388,RHOB
64342,HS1BP3
114818,KLHL29
54454,ATAD2B
9540,TP53I3
375190,FAM228B
50618,ITSN2
1788,DNMT3A
1838,DTNB
10890,RAB10
100128731,OST4
3795,KHK
790,CAD
7781,SLC30A3
130557,ZNF513
5496,PPM1G
29959,NRBP1
26160,IFT172
11321,GPN1
9577,BABAM2
23160,WDR43
79745,CLIP4
238,ALK
51646,YPEL5
81606,LBH
79623,GALNT14
51072,MEMO1
84661,DPY30
57448,BIRC6
55622,TTC27
4052,LTBP1
25940,FAM98A
51232,CRIM1
6801,STRN
100505876,CEBPZOS
10602,CDC42EP3
1545,CYP1B1
64225,ATL2
92906,HNRNPLL
6432,SRSF7
79833,GEMIN6
6654,SOS1
8491,MAP4K3
130733,TMEM178A
80745,THUMPD2
91461,PKDCC
170850,KCNG3
57504,MTA3
678,ZFP36L2
100129726,LINC01126
10128,LRPPRC
5495,PPM1B
9581,PREPL
10736,SIX2
5581,PRKCE
23433,RHOQ
9655,SOCS5
90411,MCFD2
57217,TTC7A
805,CALM2
4436,MSH2
56660,KCNK12
2956,MSH6
3344,FOXN2
494143,CHAC2
23198,PSME4
98,ACYP2
6711,SPTBN1
400954,EML6
4528,MTIF2
112942,CFAP36
57223,PPP4R3B
114800,CCDC85A
7444,VRK2
53335,BCL11A
5194,PEX13
150962,PUS10
130872,AHSA2P
9736,USP34
10678,B3GNT2
200728,TMEM17
23301,EHBP1
5013,OTX1
4190,MDH1
57162,PELI1
9792,SERTAD2
6509,SLC1A4
23177,CEP68
10097,ACTR2
4211,MEIS1
116143,WDR92
5534,PPP3R1
200558,APLF
84168,ANTXR1
2673,GFPT1
307,ANXA4
4084,MXD1
400960,PCBP1-AS1
5093,PCBP1
54980,C2orf42
7072,TIA1
51449,PCYOX1
84908,FAM136A
7039,TGFA
25806,VAX2
113419,TEX261
400961,PAIP2B
27332,ZNF638
8291,DYSF
6697,SPR
2016,EMX1
94097,SFXN5
26056,RAB11FIP5
10322,SMYD5
84279,PRADC1
10574,CCT7
1961,EGR4
55233,MOB1A
1639,DCTN1
6242,RTKN
7841,MOGS
116540,MRPL53
64427,TTC31
84759,PCGF1
27429,HTRA2
1796,DOK1
84695,LOXL3
10505,SEMA4F
56655,POLE4
9168,TMSB10
56888,KCMF1
10618,TGOLN2
284948,SH2D6
100630918,PARTICL
4144,MAT2A
8673,VAMP8
51255,RNF181
129303,TMEM150A
84913,ATOH8
8869,ST3GAL5
65055,REEP1
7844,RNF103
925,CD8A
51315,KRCC1
9451,EIF2AK3
22934,RPIA
64969,MRPS5
285033,STARD7-AS1
56910,STARD7
150771,ITPRIPL1
23397,NCAPH
10865,ARID5A
26504,CNNM4
26505,CNNM3
51239,ANKRD39
54910,SEMA4C
10120,ACTR1B
23505,TMEM131
3631,INPP4A
343990,KIAA1211L
51601,LIPT1
129531,MITD1
51455,REV1
164832,LONRF2
9486,CHST10
79031,PDCL3
6160,RPL31
284996,RNF149
200407,CREG2
6549,SLC9A2
84804,MFSD9
5455,POU3F3
9392,TGFBRAP1
79074,C2orf49
8440,NCK2
5903,RANBP2
165055,CCDC138
65124,SOWAHC
10461,MERTK
84910,TMEM87B
84524,ZC3H8
84172,POLR1B
84269,CHCHD5
6574,SLC20A1
375260,WASH2P
10096,ACTR3
54520,CCDC93
200373,CFAP221
80775,TMEM177
5775,PTPN4
57669,EPB41L5
79134,TMEM185B
3625,INHBB
29842,TFCP2L1
7247,TSN
274,BIN1
55679,LIMS2
84826,SFT2D3
55339,WDR33
5433,POLR2D
79595,SAP130
9394,HS6ST1
80097,MZT2B
92856,IMP4
26469,PTPN18
205147,AMER3
130074,FAM168B
653784,MZT2A
2863,GPR39
116372,LYPD1
81615,TMEM163
905,CCNT2
22930,RAB3GAP1
4175,MCM6
1615,DARS1
79712,GTDC1
92,ACVR2A
55777,MBD5
26122,EPC2
130576,LYPD6B
55183,RIF1
785,CACNB4
10254,STAM2
114793,FMNL2
151188,ARL6IP6
56475,RPRM
114805,GALNT13
130399,ACVR1C
90,ACVR1
8502,PKP4
29994,BAZ2B
64844,MARCHF7
9936,CD302
100616364,MIR4785
5937,RBMS1
55137,FIGN
22837,COBLL1
79809,TTC21B
6335,SCN9A
27347,STK39
253782,CERS6
57405,SPC25
4036,LRP2
10324,KLHL41
79675,FASTKD1
493911,PHOSPHO2
151230,KLHL23
389058,SP5
9874,TLK1
79828,METTL8
8604,SLC25A12
8520,HAT1
254042,METAP1D
1745,DLX1
3655,ITGA6
5163,PDK1
51776,MAP3K20
83879,CDCA7
6670,SP3
29789,OLA1
151556,GPR155
7456,WIPF1
1123,CHN1
100126350,MIR933
518,ATP5MC3
3239,HOXD13
3237,HOXD11
3234,HOXD8
375295,LINC01116
220988,HNRNPA3
4780,NFE2L2
100130691,LOC100130691
8540,AGPS
129831,RBM45
114880,OSBPL6
494513,PJVK
65977,PLEKHA3
151126,ZNF385B
57703,CWC22
10477,UBE2E3
375298,CERKL
6744,ITPRID2
10787,NCKAP1
3685,ITGAV
84128,WDR75
30061,SLC40A1
54529,ASNSD1
5378,PMS1
3628,INPP1
54842,MFSD6
100131211,NEMP2
2744,GLS
6772,STAT1
9262,STK17B
57520,HECW2
80055,PGAP1
91526,ANKRD44
25843,MOB4
92935,MARS2
5334,PLCL1
23314,SATB2
348751,FTCDNL1
79568,MAIP1
26010,SPATS2L
130535,KCTD18
151246,SGO2
9689,BZW1
4999,ORC2
8837,CFLAR
66008,TRAK2
65062,TMEM237
57679,ALS2
8324,FZD7
7341,SUMO1
659,BMPR2
150864,FAM117B
130026,ICA1L
10152,ABI2
8828,NRP2
54891,INO80D
57683,ZDBF2
8745,ADAM23
8609,KLF7
7855,FZD5
2066,ERBB4
22807,IKZF2
79582,SPAG16
471,ATIC
55686,MREG
7145,TNS1
10109,ARPC2
64114,TMBIM1
25953,PNKD
375307,CATIP
6556,SLC11A1
58190,CTDSP1
9125,CNOT9
8941,CDK5R2
79840,NHEJ1
130617,ZFAND2B
79065,ATG9A
3300,DNAJB2
406944,MIR153-1
23549,DNPEP
55515,ASIC4
114790,STK11IP
2043,EPHA4
151278,CCDC140
130367,SGPP2
10056,FARSB
2181,ACSL3
130340,AP1S3
65080,MRPL44
8452,CUL3
84236,RHBDD1
1285,COL4A3
654841,MFF-DT
151473,SLC16A14
51719,CAB39
5707,PSMD1
4691,NCL
5757,PTMA
64708,COPS7B
4880,NPPC
9427,ECEL1
9470,EIF4E2
80303,EFHD1
26058,GIGYF2
25791,NGEF
55355,HJURP
116987,AGAP1
2637,GBX2
9208,LRRFIP1
10267,RAMP1
377007,KLHL30
55502,HES6
8864,PER2
26146,TRAF3IP1
51665,ASB1
9759,HDAC4
4705,NDUFA10
150678,COPS9
2817,GPC1
51281,ANKMY1
57140,RNPEPL1
11132,CAPN10
25992,SNED1
130916,MTERF4
3069,HDLBP
4735,SEPTIN2
9855,FARP2
10494,STK25
51078,THAP4
23192,ATG4B
1841,DTYMK
84289,ING5
728294,D2HGDH
85364,ZCCHC3
57761,TRIB3
10616,RBCK1
128637,TBC1D20
140809,SRXN1
83541,FAM110A
9491,PSMF1
27111,SDCBP2
55968,NSFL1C
140901,STK35
6628,SNRPB
79175,ZNF343
3420,IDH3B
57593,EBF4
64773,PCED1A
5786,PTPRA
64949,MRPS26
22888,UBOX5
9762,LZTS3
3704,ITPA
83959,SLC4A11
8455,ATRN
80025,PANK2
11237,RNF24
5621,PRNP
29058,TMEM230
8760,CDS2
56261,GPCPD1
1114,CHGB
51605,TRMT6
54675,CRLS1
8195,MKKS
182,JAG1
631,BFSP1
11034,DSTN
6238,RRBP1
27131,SNX5
10483,SEC23B
388789,SMIM26
92675,DTD1
51126,NAA20
3642,INSM1
22803,XRN2
644524,NKX2-4
5075,PAX1
64412,GZF1
1471,CST3
84532,ACSS1
22981,NINL
140838,NANP
26152,ZNF337
728882,FAM182B
724033,MIR663A
81502,HM13
100874042,HM13-AS1
3397,ID1
598,BCL2L1
128853,DUSP15
171023,ASXL1
140688,NOL4L
1789,DNMT3B
6640,SNTA1
63941,NECAB3
84905,ZNF341
128866,CHMP4B
22913,RALY
8894,EIF2S2
191,AHCY
83737,ITCH
83658,DYNLRB1
58476,TP53INP2
23054,NCOA6
26133,TRPC4AP
55741,EDEM2
101410538,MMP24OS
11190,CEP250
10137,RBM12
9584,RBM39
2036,EPB41L1
60436,TGIF2
55969,RAB5IF
57446,NDRG3
79980,DSN1
140710,SOGA1
5933,RBL1
6185,RPN2
10904,BLCAP
58490,RPRD1B
7052,TGM2
128439,SNHG11
57148,RALGAPB
140679,SLC32A1
79913,ACTR5
26051,PPP1R16B
81610,FAM83D
9935,MAFB
7150,TOP1
5335,PLCG1
90187,EMILIN3
84181,CHD6
6431,SRSF6
26013,L3MBTL1
4605,MYBL2
79183,TTPAL
11142,PKIG
100,ADA
80336,PABPC1L
6385,SDC4
116092,DNTTIP1
11065,UBE2C
90203,SNX21
140831,ZSWIM3
63925,ZNF335
57727,NCOA5
64405,CDH22
51006,SLC35C2
64849,SLC13A3
23613,ZMYND8
8202,NCOA3
55959,SULF2
57580,PREX1
10564,ARFGEF2
1434,CSE1L
6780,STAU1
441951,ZFAS1
3745,KCNB1
9334,B4GALT5
55905,RNF114
7335,UBE2V1
387521,TMEM189
1051,CEBPB
5770,PTPN1
55653,BCAS4
23394,ADNP
3755,KCNG1
55734,ZFP64
1591,CYP24A1
5203,PFDN4
1477,CSTF1
51507,RTF2
655,BMP7
57403,RAB22A
9217,VAPB
8675,STX16
51497,NELFCD
514,ATP5F1E
100533975,SLMO2-ATP5E
116154,PHACTR3
5509,PPP1R3D
63939,FAM217B
1002,CDH4
149986,LSM14B
26164,MTG2
11255,HRH3
9885,OSBPL2
3911,LAMA5
6227,RPS21
81928,CABLES2
253868,MIR1-1HG-AS1
28231,SLCO4A1
4923,NTSR1
11054,OGFR
10732,TCFL5
11083,DIDO1
54994,GID8
128408,BHLHE23
768097,HAR1B
406909,MIR124-3
54915,YTHDF1
128414,NKAIN4
55738,ARFGAP1
1917,EEF1A2
79144,PPDPF
5753,PTK6
50861,STMN3
84619,ZGPAT
56731,SLC2A4RG
140685,ZBTB46
7165,TPD52L2
80331,DNAJC5
54963,UCKL1
57473,ZNF512B
6919,TCEA2
198437,LKAAEAR1
8204,NRIP1
29761,USP25
1525,CXADR
140578,CHODL
54148,MRPL39
522,ATP5PF
351,APP
9510,ADAMTS1
29104,N6AMT1
10694,CCT8
7074,TIAM1
57466,SCAF4
30811,HUNK
54069,MIS18A
59271,EVA1C
8867,SYNJ1
100506215,PAXBP1-AS1
94104,PAXBP1
116448,OLIG1
3454,IFNAR1
3460,IFNGR2
29980,DONSON
6453,ITSN1
64968,MRPS6
6526,SLC5A3
54065,SMIM11A
3753,KCNE1
1827,RCAN1
861,RUNX1
23515,MORC3
8208,CHAF1B
6493,SIM2
3141,HLCS
51227,PIGP
7267,TTC3
10311,VPS26C
1859,DYRK1A
2114,ETS2
8624,PSMG1
54014,BRWD1
3150,HMGN1
7485,GET1
25825,BACE2
63977,PRDM15
49854,ZBTB21
10785,WDR4
4731,NDUFV3
5316,PKNOX1
875,CBS
7307,U2AF1
284836,LINC00319
11077,HSF2BP
23076,RRP1B
8566,PDXK
1476,CSTB
8568,RRP1
284837,AATBC
7109,TRAPPC10
8209,GATD3A
755,CFAP410
7327,UBE2G2
6612,SUMO3
84536,LINC01547
104,ADARB1
80781,COL18A1
1291,COL6A1
1292,COL6A2
5116,PCNT
23181,DIP2A
23765,IL17RA
27439,TMEM121B
27440,HDHD5
100130717,HDHD5-AS1
23786,BCL2L13
57553,MICAL3
8214,DGCR6
5625,PRODH
9993,DGCR2
8220,ESS2
6576,SLC25A1
8218,CLTCL1
128977,C22orf39
79680,RTL10
1312,COMT
421,ARVCF
128989,TANGO2
54487,DGCR8
100500860,MIR3618
27037,TRMT2A
5902,RANBP1
29801,ZDHHC8
85359,DGCR6L
7625,ZNF74
84861,KLHL22
5297,PI4KA
1399,CRKL
150209,AIFM3
8216,LZTR1
439931,THAP7-AS1
80764,THAP7
7332,UBE2L3
100126318,MIR301B
23759,PPIL2
29799,YPEL1
5594,MAPK1
9647,PPM1F
8940,TOP3B
96610,BMS1P20
140883,ZNF280B
2781,GNAZ
9609,RAB36
613,BCR
150244,ZDHHC8P1
91316,GUSBP11
7621,ZNF70
400916,CHCHD10
4320,MMP11
6598,SMARCB1
23523,CABIN1
56241,SUSD2
23384,SPECC1L
6634,SNRPD3
129049,SGSM1
57168,ASPHD2
402055,SRRD
4330,MN1
284900,TTC28-AS1
23331,TTC28
150275,CCDC117
7494,XBP1
100874123,ZNRF3-AS1
25807,RHBDD3
2130,EWSR1
10634,GAS2L1
10633,RASL10A
162,AP1B1
8897,MTMR3
3976,LIF
652968,CASTOR1
550631,CCDC157
200312,RNF215
339665,SLC35E4
23762,OSBP2
22880,MORC2
55000,TUG1
113791,PIK3IP1
23598,PATZ1
9814,SFI1
23761,PISD
253143,PRR14L
9681,DEPDC5
7533,YWHAH
10739,RFPL2
51493,RTCB
7078,TIMP3
8224,SYN3
9215,LARGE1
10042,HMGXB4
10043,TOM1
4174,MCM5
23551,RASD2
23780,APOL2
4627,MYH9
25828,TXN2
80020,FOXRED2
8664,EIF3D
5816,PVALB
7263,TST
114904,C1QTNF6
114794,ELFN2
29775,CARD10
11135,CDC42EP1
26088,GGA1
23616,SH3BP1
57026,PDXP
3956,LGALS1
79159,NOL12
11078,TRIOBP
3005,H1-0
23464,GCAT
129138,ANKRD54
51386,EIF3L
85377,MICALL1
80115,BAIAP2L2
23764,MAFF
1454,CSNK1E
400927,TPTEP2
3761,KCNJ4
10521,DDX17
11144,DMC1
25776,CBY1
56993,TOMM22
9929,JOSD1
60489,APOBEC3G
5155,PDGFB
6122,RPL3
9145,SYNGR1
4248,MGAT3
54471,MIEF1
468,ATF4
23112,TNRC6B
158,ADSL
27352,SGSM3
9978,RBX1
100302237,MIR1281
5905,RANGAP1
23264,ZC3H7B
10766,TOB2
50,ACO2
171568,POLR3H
5372,PMM1
2547,XRCC6
4809,SNU13
79879,CCDC134
440829,SHISA8
115650,TNFRSF13C
55964,SEPTIN3
388906,OGFRP1
91695,RRP7BP
84271,POLDIP3
1727,CYB5R3
11252,PACSIN2
25809,TTLL1
638,BIK
27349,MCAT
706,TSPO
23170,TTLL12
758,MPPED1
64800,EFCAB6
25830,SULT4A1
80339,PNPLA3
25813,SAMM50
29780,PARVB
84247,RTL6
553158,PRR5-ARHGAP8
112885,PHF21B
100506714,NUP50-DT
23313,KIAA0930
55007,FAM118A
7477,WNT7B
730668,LOC730668
100271722,LINC00899
55267,PRR34
5465,PPARA
55020,TTC38
55687,TRMU
9620,CELSR1
23151,GRAMD4
9889,ZBED4
79087,ALG12
79174,CRELD2
415116,PIM3
54456,MOV10L1
83642,SELENOO
85378,TUBGCP6
6300,MAPK12
5600,MAPK11
6305,SBF1
55586,MIOX
91289,LMF2
9997,SCO2
113730,KLHDC7B
23542,MAPK8IP2
410,ARSA
85358,SHANK3
51185,CRBN
6419,SETMAR
8553,BHLHE40
55207,ARL8B
9695,EDEM1
9901,SRGAP3
4968,OGG1
10093,ARPC4
285367,RPUSD3
84522,JAGN1
78987,CRELD1
100874032,PRRT3-AS1
2177,FANCD2
9797,TATDN2
6396,SEC13
6529,SLC6A1
9686,VGLL4
132001,TAMM41
6854,SYN2
5468,PPARG
80746,TSEN2
5894,RAF1
6161,RPL32
9922,IQSEC1
23225,NUP210
79885,HDAC11
7476,WNT7A
131474,CHCHD4
7508,XPC
6533,SLC6A6
100505641,FGD5-AS1
64432,MRPS25
64145,RBSN
23473,CAPN7
9467,SH3BP5
85403,EAF1
23243,ANKRD28
285381,DPH3
9779,TBC1D5
6304,SATB1
5868,RAB5A
7325,UBE2E2
7324,UBE2E1
6138,RPL15
9975,NR1D2
7068,THRB
100616477,MIR4442
55768,NGLY1
9497,SLC4A7
152100,CMC1
64343,AZI2
645206,LINC00693
7048,TGFBR2
201595,STT3B
23171,GPD1L
152189,CMTM8
51143,DYNC1LI1
131405,TRIM71
7342,UBP1
23122,CLASP2
10015,PDCD6IP
9209,LRRFIP2
2803,GOLGA4
30,ACAA1
9943,OXSR1
9942,XYLB
93,ACVR2B
9941,EXOG
57599,WDR48
64689,GORASP1
54977,SLC25A38
3921,RPSA
25924,MYRIP
440952,EIF1B-AS1
9045,RPL14
285268,ZNF621
1499,CTNNB1
7433,VIPR1
4820,NKTR
57467,HHATL
1238,ACKR2
54861,SNRK
51099,ABHD5
285343,TCAIM
7584,ZNF35
115560,ZNF501
56992,KIF15
131616,TMEM42
25907,TMEM158
23395,LARS2
8994,LIMD1
54716,SLC6A20
83597,RTP3
5745,PTH1R
29072,SETD2
285352,KIF9-AS1
25930,PTPN23
22937,SCAP
10675,CSPG5
6599,SMARCC1
22907,DHX30
4134,MAP4
993,CDC25A
51385,ZNF589
10201,NME6
5364,PLXNB1
51246,SHISA5
5210,PFKFB4
7384,UQCRC1
65010,SLC26A6
1951,CELSR3
51517,NCKIPSD
5576,PRKAR2A
10425,ARIH2
11180,WDR6
55152,DALRD3
25915,NDUFAF3
3615,IMPDH2
54870,QRICH1
10869,USP19
64925,CCDC71
200942,KLHDC8B
2876,GPX1
387,RHOA
1605,DAG1
327,APEH
63891,RNF123
29925,GMPPB
389119,INKA1
79012,CAMKV
10180,RBM6
6405,SEMA3F
2771,GNAI2
7869,SEMA3B
7866,IFRD2
11334,TUSC2
9254,CACNA2D2
51409,HEMK1
7867,MAPKAPK3
100616138,MIR4787
1795,DOCK3
7873,MANF
29890,RBM15B
51368,TEX264
100526760,ABHD14A-ACY1
6159,RPL29
1849,DUSP7
211,ALAS1
11344,TWF2
132160,PPM1M
80335,WDR82
132158,GLYCTK
64943,NT5DC2
55193,PBRM1
55830,GLT8D1
100526772,STIMATE-MUSTN1
51460,SFMBT1
91869,RFT1
5580,PRKCD
55802,DCP1A
776,CACNA1D
55349,CHDH
55799,CACNA2D3
26059,ERC2
23272,TASOR
50650,ARHGEF3
54756,IL17RD
378,ARF4
201627,DENND6A
2317,FLNB
54899,PXK
200844,C3orf67
2272,FHIT
5793,PTPRG
57415,C3orf14
100507098,ADAMTS9-AS2
115286,SLC25A26
26018,LRIG1
8801,SUCLG2
151647,TAFA4
285203,EOGT
7110,TMF1
9039,UBA3
23150,FRMD4B
4286,MITF
27086,FOXP1
317649,EIF4E3
727936,GXYLT2
151987,PPP4R2
100131827,ZNF717
2632,GBE1
389136,VGLL3
25978,CHMP2B
285237,C3orf38
8545,CGGBP1
2042,EPHA3
285220,EPHA6
84100,ARL6
84864,RIOX2
11259,FILIP1L
56954,NIT2
348801,LNP1
57337,SENP7
57092,PCNP
79598,CEP97
64332,NFKBIZ
868,CBLB
344595,DUBR
961,CD47
25945,NECTIN3
90102,PHLDB2
64422,ATG3
91653,BOC
205717,USF3
80218,NAA50
54762,GRAMD1C
26137,ZBTB20
8702,B4GALT4
56983,POGLUT1
941,CD80
141,ADPRH
2932,GSK3B
2804,GOLGB1
131076,CCDC58
3836,KPNA1
79663,HSPBAP1
84925,SLC49A4
111,ADCY5
8997,KALRN
7372,UMPS
3693,ITGB5
57493,HEG1
114885,OSBPL11
200810,ALG1L
54946,SLC41A3
28999,KLF15
79364,ZXDC
166012,CHST13
114112,TXNRD3
84303,CHCHD6
131601,TPRA1
4171,MCM2
80325,ABTB1
29927,SEC61A1
8607,RUVBL1
2624,GATA2
6184,RPN1
7879,RAB7A
7555,CNBP
56941,HMCES
339942,H1FX-AS1
8971,H1-10
23129,PLXND1
23023,TMCC1
131870,NUDT16
79876,UBA5
348808,NPHP3-AS1
6259,RYK
51421,AMOTL2
339855,KY
2047,EPHB1
5523,PPP2R3A
55167,MSL2
10274,STAG1
80723,SLC35G2
4690,NCK1
25852,ARMC8
347736,NME9
80321,CEP70
55179,FAIM
56945,MRPS22
64084,CLSTN2
92369,SPSB4
92370,PXYLP1
253461,ZBTB38
9616,RNF7
483,ATP1B3
7029,TFDP2
256356,GK5
7220,TRPC1
344838,PAQR9
5352,PLOD2
57088,PLSCR4
2992,GYG1
100128025,WWTR1-AS1
11342,RNF13
9819,TSC22D2
6478,SIAH2
116931,MED12L
4154,MBNL1
26084,ARHGEF26
170506,DHX36
285315,C3orf33
9197,SLC33A1
25976,TIPARP
730091,LINC00886
100498859,LINC00881
5806,PTX3
6474,SHOX2
100505385,IQCJ-SCHIP1
3592,IL12A
401097,C3orf80
3840,KPNA4
151742,PPM1L
8706,B3GALNT1
165679,SPTSSB
11235,PDCD10
27333,GOLIM4
2122,MECOM
84517,ACTRT3
55892,MYNN
100128164,LOC100128164
26996,GPR160
80012,PHC3
5584,PRKCI
6498,SKIL
23043,TNIK
64778,FNDC3B
57552,NCEH1
22871,NLGN1
79718,TBL1XR1
64393,ZMAT3
51193,ZNF639
86,ACTL6A
4711,NDUFB5
8975,USP13
151613,TTC14
23200,ATP11B
84002,B3GNT5
55689,YEATS2
79929,MAP6D1
55486,PARL
1173,AP2M1
1181,CLCN2
23355,VPS8
90407,TMEM41A
10644,IGF2BP2
6434,TRA2B
5984,RFC4
604,BCL6
4026,LPP
152137,CCDC50
57110,PLAAT1
647323,LINC02026
3280,HES1
401106,LINC00884
100507297,TMEM44-AS1
93109,TMEM44
5504,PPP1R2
10188,TNK2
7037,TFRC
5130,PCYT1A
26043,UBXN7
165918,RNF168
375387,NRROS
54965,PIGX
5062,PAK2
205564,SENP5
152217,NCBP2AS2
80235,PIGZ
100507057,MELTF-AS1
4241,MELTF
1739,DLG1
622,BDH1
84248,FYTTD1
84859,LRCH3
348840,ANKRD18DP
100129917,LOC100129917
10815,CPLX1
1609,DGKQ
3425,IDUA
10861,SLC26A1
1487,CTBP1
10296,MAEA
57654,UVSSA
152877,FAM53A
7884,SLBP
2261,FGFR3
3954,LETM1
7468,NSD2
7469,NELFA
339983,NAT8L
79441,HAUS3
10608,MXD4
402160,CFAP99
6047,RNF4
79155,TNIP2
6452,SH3BP2
118,ADD1
317648,NOP14-AS1
3064,HTT
4043,LRPAP1
85013,TMEM128
27065,NSG1
53407,STX18
4487,MSX1
55351,STK32B
1400,CRMP1
152789,JAKMIP1
93622,LOC93622
9778,KIAA0232
57533,TBC1D14
80273,GRPEL1
730971,LINC02447
57537,SORCS2
84448,ABLIM2
94031,HTRA3
152992,TRMT44
3166,HMX1
9948,WDR1
85460,ZNF518B
579,NKX3-2
100847023,MIR5091
132864,CPEB2
57545,CC2D2A
26234,FBXL5
202018,TAPT1
202020,TAPT1-AS1
5860,QDPR
51056,LAP3
64151,NCAPG
55300,PI4K2B
23231,SEL1L3
3516,RBPJ
116984,ARAP2
23216,TBC1D1
51274,KLF3
11019,LIAS
7358,UGDH
201895,SMIM14
3093,UBE2K
23244,PDS5A
55728,N4BP2
54502,RBM47
389206,BEND4
10396,ATP8A1
386617,KCTD8
54951,COMMD8
